"title","link","date","tag"
"Bank Rate maintained at 0.5% and the size of the Asset Purchase Programme maintained at £200bn","https://www.bankofengland.co.uk/news/2011/february/mpc-february-2011","10 February 2011","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 12 and 13 January 2011","https://www.bankofengland.co.uk/minutes/2011/monetary-policy-committee-january-2011","26 January 2011","// News // Minutes"
"Bank Rate maintained at 0.5% and the size of the Asset Purchase Programme maintained at £200bn","https://www.bankofengland.co.uk/news/2011/january/mpc-january-2011","13 January 2011","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 8 and 9 December 2010","https://www.bankofengland.co.uk/minutes/2010/monetary-policy-committee-december-2010","22 December 2010","// News // Minutes"
"Bank Rate maintained at 0.5% and the size of the Asset Purchase Programme maintained at £200bn","https://www.bankofengland.co.uk/news/2010/december/mpc-december-2010","09 December 2010","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 3 and 4 November 2010","https://www.bankofengland.co.uk/minutes/2010/monetary-policy-committee-november-2010","17 November 2010","// News // Minutes"
"Bank Rate maintained at 0.5% and the size of the Asset Purchase Programme maintained at £200bn","https://www.bankofengland.co.uk/news/2010/november/mpc-november-2010","04 November 2010","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 6 and 7 October 2010","https://www.bankofengland.co.uk/minutes/2010/monetary-policy-committee-october-2010","20 October 2010","// News // Minutes"
"Bank Rate maintained at 0.5% and the size of the Asset Purchase Programme maintained at £200bn","https://www.bankofengland.co.uk/news/2010/october/mpc-october-2010","07 October 2010","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 8 and 9 September 2010","https://www.bankofengland.co.uk/minutes/2010/monetary-policy-committee-september-2010","22 September 2010","// News // Minutes"
"Bank Rate maintained at 0.5% and the size of the Asset Purchase Programme maintained at £200bn","https://www.bankofengland.co.uk/news/2010/september/mpc-september-2010","09 September 2010","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 4 and 5 August 2010","https://www.bankofengland.co.uk/minutes/2010/monetary-policy-committee-august-2010","18 August 2010","// News // Minutes"
"Bank Rate maintained at 0.5% and the size of the Asset Purchase Programme maintained at £200bn","https://www.bankofengland.co.uk/news/2010/august/mpc-august-2010","05 August 2010","// News"
"Minutes of the Monetary Policy Committee Meeting held on 7 and 8 July 2010","https://www.bankofengland.co.uk/minutes/2010/monetary-policy-committee-july-2010","21 July 2010","// News // Minutes"
"Bank Rate maintained at 0.5% and the size of the Asset Purchase Programme maintained at £200bn","https://www.bankofengland.co.uk/news/2010/july/mpc-july-2010","08 July 2010","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 9 and 10 June 2010","https://www.bankofengland.co.uk/minutes/2010/monetary-policy-committee-june-2010","23 June 2010","// News // Minutes"
"Bank Rate maintained at 0.5% and the size of the Asset Purchase Programme maintained at £200bn","https://www.bankofengland.co.uk/news/2010/june/mpc-june-2010","10 June 2010","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 7 and 10 May 2010","https://www.bankofengland.co.uk/minutes/2010/monetary-policy-committee-may-2010","19 May 2010","// News // Minutes"
"Bank Rate maintained at 0.5% and the size of the Asset Purchase Programme maintained at £200bn","https://www.bankofengland.co.uk/news/2010/may/mpc-may-2010","10 May 2010","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 7 and 8 April 2010","https://www.bankofengland.co.uk/minutes/2010/monetary-policy-committee-april-2010","21 April 2010","// News // Minutes"
"Bank Rate maintained at 0.5% and the size of the Asset Purchase Programme maintained at £200bn","https://www.bankofengland.co.uk/news/2010/april/mpc-april-2010","08 April 2010","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 3 and 4 March 2010","https://www.bankofengland.co.uk/minutes/2010/monetary-policy-committee-march-2010","17 March 2010","// News // Minutes"
"Bank Rate maintained at 0.5% and the size of the Asset Purchase Programme maintained at £200bn","https://www.bankofengland.co.uk/news/2010/march/mpc-march-2010","04 March 2010","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 3 and 4 February 2010","https://www.bankofengland.co.uk/minutes/2010/monetary-policy-committee-february-2010","17 February 2010","// News // Minutes"
"Bank Rate maintained at 0.5% and the Size of the Asset Purchase Programme maintained at £200bn","https://www.bankofengland.co.uk/news/2010/february/mpc-february-2010","04 February 2010","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 6 and 7 January 2010","https://www.bankofengland.co.uk/minutes/2010/monetary-policy-committee-january-2010","20 January 2010","// News // Minutes"
"Bank of England Maintains Bank Rate at 0.5% and continues with £200bn Asset Purchase Programme","https://www.bankofengland.co.uk/news/2010/january/mpc-january-2010","07 January 2010","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 9 and 10 December 2009","https://www.bankofengland.co.uk/minutes/2009/monetary-policy-committee-december-2009","23 December 2009","// News // Minutes"
"Bank of England Maintains Bank Rate at 0.5% and continues with £200bn Asset Purchase Programme","https://www.bankofengland.co.uk/news/2009/december/mpc-december-2009","10 December 2009","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 4 and 5 November 2009","https://www.bankofengland.co.uk/minutes/2009/monetary-policy-committee-november-2009","18 November 2009","// News // Minutes"
"Bank Rate maintained at 0.5% and size of Asset Purchase Programme increased by £25bn to £200bn","https://www.bankofengland.co.uk/news/2009/november/mpc-november-2009","05 November 2009","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 7 and 8 October 2009","https://www.bankofengland.co.uk/minutes/2009/monetary-policy-committee-october-2009","21 October 2009","// News // Minutes"
"Bank of England Maintains Bank Rate at 0.5% and continues with £175bn Asset Purchase Programme","https://www.bankofengland.co.uk/news/2009/october/mpc-october-2009","08 October 2009","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 9 and 10 September 2009","https://www.bankofengland.co.uk/minutes/2009/monetary-policy-committee-september-2009","23 September 2009","// News // Minutes"
"Bank Rate maintained at 0.5% and Asset Purchase Programme continued at £175 bn","https://www.bankofengland.co.uk/news/2009/september/mpc-september-2009","10 September 2009","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 5 and 6 August 2009","https://www.bankofengland.co.uk/minutes/2009/monetary-policy-committee-august-2009","19 August 2009","// News // Minutes"
"Bank Rate maintained at 0.5% and size of Asset Purchase Programme increased by £50 bn to £175 bn","https://www.bankofengland.co.uk/news/2009/august/mpc-august-2009","06 August 2009","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 8 and 9 July 2009","https://www.bankofengland.co.uk/minutes/2009/monetary-policy-committee-july-2009","22 July 2009","// News // Minutes"
"Bank of England Maintains Bank Rate at 0.5% and continues with £125bn Asset Purchase Programme","https://www.bankofengland.co.uk/news/2009/july/mpc-july-2009","09 July 2009","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 3 and 4 June 2009","https://www.bankofengland.co.uk/minutes/2009/monetary-policy-committee-june-2009","17 June 2009","// News // Minutes"
"Bank of England Maintains Bank Rate at 0.5% and continues with £125bn Asset Purchase Programme","https://www.bankofengland.co.uk/news/2009/june/mpc-june-2009","04 June 2009","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 6 and 7 May 2009","https://www.bankofengland.co.uk/minutes/2009/monetary-policy-committee-may-2009","20 May 2009","// News // Minutes"
"Bank Rate maintained at 0.5% and Size of Asset Purchase Programme increased by £50 bn to £125 bn","https://www.bankofengland.co.uk/news/2009/may/mpc-may-2009","07 May 2009","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 8 and 9 April 2009","https://www.bankofengland.co.uk/minutes/2009/monetary-policy-committee-april-2009","22 April 2009","// News // Minutes"
"Bank of England Maintains Bank Rate at 0.5% and continues with £75 Billion Asset Purchase Programme","https://www.bankofengland.co.uk/news/2009/april/mpc-april-2009","09 April 2009","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 4 and 5 March 2009","https://www.bankofengland.co.uk/minutes/2009/monetary-policy-committee-march-2009","18 March 2009","// News // Minutes"
"Bank Rate reduced by 0.5 Percentage Points to 0.5% and £75 bn Asset Purchase Programme announced","https://www.bankofengland.co.uk/news/2009/march/mpc-march-2009","05 March 2009","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 4 and 5 February 2009","https://www.bankofengland.co.uk/minutes/2009/monetary-policy-committee-february-2009","18 February 2009","// News // Minutes"
"Bank of England Reduces Bank Rate by 0.5 Percentage Points to 1.0%","https://www.bankofengland.co.uk/news/2009/february/mpc-february-2009","05 February 2009","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 7 and 8 January 2009","https://www.bankofengland.co.uk/minutes/2009/monetary-policy-committee-january-2009","21 January 2009","// News // Minutes"
"Bank of England Reduces Bank Rate by 0.5 Percentage Points to 1.5%","https://www.bankofengland.co.uk/news/2009/january/mpc-january-2009","08 January 2009","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 3 and 4 December 2008","https://www.bankofengland.co.uk/minutes/2008/monetary-policy-committee-december-2008","17 December 2008","// News // Minutes"
"Bank of England Reduces Bank Rate by 1.0 Percentage Points to 2.0%","https://www.bankofengland.co.uk/news/2008/december/mpc-december-2008","04 December 2008","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 5 and 6 November 2008","https://www.bankofengland.co.uk/minutes/2008/monetary-policy-committee-november-2008","19 November 2008","// News // Minutes"
"Bank of England Reduces Bank Rate by 1.5 Percentage Points to 3%","https://www.bankofengland.co.uk/news/2008/november/mpc-november-2008","06 November 2008","// News // News release"
"Minutes of the Special Monetary Policy Committee Meeting held on 8 October 2008","https://www.bankofengland.co.uk/minutes/2008/monetary-policy-committee-october-2008","22 October 2008","// News // Minutes"
"Bank of England Reduces Bank Rate by 0.5 Percentage Points to 4.5%","https://www.bankofengland.co.uk/news/2008/october/mpc-october-2008","08 October 2008","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 3 and 4 September 2008","https://www.bankofengland.co.uk/minutes/2008/monetary-policy-committee-september-2008","17 September 2008","// News // Minutes"
"Bank of England Maintains Bank Rate at 5.0%","https://www.bankofengland.co.uk/news/2008/september/mpc-september-2008","04 September 2008","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 6 and 7 August 2008","https://www.bankofengland.co.uk/minutes/2008/monetary-policy-committee-august-2008","20 August 2008","// News // Minutes"
"Bank of England Maintains Bank Rate at 5.0%","https://www.bankofengland.co.uk/news/2008/august/mpc-august-2008","07 August 2008","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 9 and 10 July 2008","https://www.bankofengland.co.uk/minutes/2008/monetary-policy-committee-july-2008","23 July 2008","// News // Minutes"
"Bank of England Maintains Bank Rate at 5.0%","https://www.bankofengland.co.uk/news/2008/july/mpc-july-2008","10 July 2008","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 4 and 5 June 2008","https://www.bankofengland.co.uk/minutes/2008/monetary-policy-committee-june-2008","18 June 2008","// News // Minutes"
"Bank of England Maintains Bank Rate at 5.0%","https://www.bankofengland.co.uk/news/2008/june/mpc-june-2008","05 June 2008","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 7 and 8 May 2008","https://www.bankofengland.co.uk/minutes/2008/monetary-policy-committee-may-2008","21 May 2008","// News // Minutes"
"Bank of England Maintains Bank Rate at 5.0%","https://www.bankofengland.co.uk/news/2008/may/mpc-may-2008","08 May 2008","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 9 and 10 April 2008","https://www.bankofengland.co.uk/minutes/2008/monetary-policy-committee-april-2008","23 April 2008","// News // Minutes"
"Bank of England Reduces Bank Rate by 0.25 Percentage Points to 5.0%","https://www.bankofengland.co.uk/news/2008/april/mpc-april-2008","10 April 2008","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 5 and 6 March 2008","https://www.bankofengland.co.uk/minutes/2008/monetary-policy-committee-march-2008","19 March 2008","// News // Minutes"
"Bank of England Maintains Bank Rate at 5.25%","https://www.bankofengland.co.uk/news/2008/march/mpc-march-2008","06 March 2008","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 6 and 7 February 2008","https://www.bankofengland.co.uk/minutes/2008/monetary-policy-committee-february-2008","20 February 2008","// News // Minutes"
"Bank of England Reduces Bank Rate by 0.25 Percentage Points to 5.25%","https://www.bankofengland.co.uk/news/2008/february/mpc-february-2008","07 February 2008","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 9 and 10 January 2008","https://www.bankofengland.co.uk/minutes/2008/monetary-policy-committee-january-2008","23 January 2008","// News // Minutes"
"Bank of England Maintains Bank Rate at 5.5%","https://www.bankofengland.co.uk/news/2008/january/mpc-january-2008","10 January 2008","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 5 and 6 December 2007","https://www.bankofengland.co.uk/minutes/2007/monetary-policy-committee-december-2007","19 December 2007","// News // Minutes"
"Bank of England Reduces Bank Rate by 0.25 Percentage Points to 5.5%","https://www.bankofengland.co.uk/news/2007/december/mpc-december-2007","06 December 2007","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 7 and 8 November 2007","https://www.bankofengland.co.uk/minutes/2007/monetary-policy-committee-november-2007","21 November 2007","// News // Minutes"
"Bank of England Maintains Bank Rate at 5.75%","https://www.bankofengland.co.uk/news/2007/november/mpc-november-2007","08 November 2007","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 3 and 4 October 2007","https://www.bankofengland.co.uk/minutes/2007/monetary-policy-committee-october-2007","17 October 2007","// News // Minutes"
"Bank of England Maintains Bank Rate at 5.75%","https://www.bankofengland.co.uk/news/2007/october/mpc-october-2007","04 October 2007","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 5 and 6 September 2007","https://www.bankofengland.co.uk/minutes/2007/monetary-policy-committee-september-2007","19 September 2007","// News // Minutes"
"Bank of England Maintains Bank Rate at 5.75%","https://www.bankofengland.co.uk/news/2007/september/mpc-september-2007","06 September 2007","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 1 and 2 August 2007","https://www.bankofengland.co.uk/minutes/2007/monetary-policy-committee-august-2007","15 August 2007","// News // Minutes"
"Bank of England Maintains Bank Rate at 5.75%","https://www.bankofengland.co.uk/news/2007/august/mpc-august-2007","02 August 2007","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 4 and 5 July 2007","https://www.bankofengland.co.uk/minutes/2007/monetary-policy-committee-july-2007","18 July 2007","// News // Minutes"
"Bank of England Raises Bank Rate by 0.25 Percentage Points to 5.75%","https://www.bankofengland.co.uk/news/2007/july/mpc-july-2007","05 July 2007","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 6 and 7 June 2007","https://www.bankofengland.co.uk/minutes/2007/monetary-policy-committee-june-2007","20 June 2007","// News // Minutes"
"Bank of England Maintains Bank Rate at 5.5%","https://www.bankofengland.co.uk/news/2007/june/mpc-june-2007","07 June 2007","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 9 and 10 May 2007","https://www.bankofengland.co.uk/minutes/2007/monetary-policy-committee-may-2007","23 May 2007","// News // Minutes"
"Bank of England Raises Bank Rate by 0.25 Percentage Points to 5.5%","https://www.bankofengland.co.uk/news/2007/may/mpc-may-2007","10 May 2007","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 4 and 5 April 2007","https://www.bankofengland.co.uk/minutes/2007/monetary-policy-committee-april-2007","18 April 2007","// News // Minutes"
"Bank of England Maintains Bank Rate at 5.25%","https://www.bankofengland.co.uk/news/2007/april/mpc-april-2007","05 April 2007","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 7 and 8 March 2007","https://www.bankofengland.co.uk/minutes/2007/monetary-policy-committee-march-2007","21 March 2007","// News // Minutes"
"Bank of England Maintains Bank Rate at 5.25%","https://www.bankofengland.co.uk/news/2007/march/mpc-march-2007","08 March 2007","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 7 and 8 February 2007","https://www.bankofengland.co.uk/minutes/2007/monetary-policy-committee-february-2007","21 February 2007","// News // Minutes"
"Bank of England Maintains Bank Rate at 5.25%","https://www.bankofengland.co.uk/news/2007/february/mpc-february-2007","08 February 2007","// News // News release"
"Minutes of the Monetary Policy Committee Meeting held on 10 and 11 January 2007","https://www.bankofengland.co.uk/minutes/2007/monetary-policy-committee-january-2007","24 January 2007","// News // Minutes"
"Bank of England Raises Bank Rate by 0.25 Percentage Points to 5.25%","https://www.bankofengland.co.uk/news/2007/january/mpc-january-2007","11 January 2007","// News // News release"
"Bank of England Maintains Bank Rate at 5.0%","https://www.bankofengland.co.uk/news/2006/december/mpc-december-2006","07 December 2006","// News // News release"
"Bank of England Raises Bank Rate by 0.25 Percentage Points to 5.0%","https://www.bankofengland.co.uk/news/2006/november/mpc-november-2006","09 November 2006","// News // News release"
"Bank of England Maintains Interest Rates at 4.75%","https://www.bankofengland.co.uk/news/2006/october/mpc-october-2006","05 October 2006","// News // News release"
"Bank of England Maintains Interest Rates at 4.75%","https://www.bankofengland.co.uk/news/2006/september/mpc-september-2006","07 September 2006","// News // News release"
"Bank of England Raises Bank Rate by 0.25 Percentage Points to 4.75%","https://www.bankofengland.co.uk/news/2006/august/mpc-august-2006","03 August 2006","// News // News release"
"Bank of England Maintains Interest Rates at 4.5%","https://www.bankofengland.co.uk/news/2006/july/mpc-july-2006","06 July 2006","// News // News release"
"Bank of England Maintains Interest Rates at 4.5%","https://www.bankofengland.co.uk/news/2006/june/mpc-june-2006","08 June 2006","// News // News release"
